fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q813423,Beaumont,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q813423,Beaumont,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2654806,Belle des champs,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2654806,Belle des champs,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2654806,Belle des champs,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2654806,Belle des champs,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2551106,Bergues,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2551106,Bergues,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2551106,Bergues,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2900090,bethmale,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2900090,bethmale,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q883954,bleu d'Auvergne,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q883954,bleu d'Auvergne,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q883954,bleu d'Auvergne,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q883954,bleu d'Auvergne,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q883954,bleu d'Auvergne,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q883954,bleu d'Auvergne,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q22955784,bleu de bonneval,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q22955784,bleu de bonneval,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q22955784,bleu de bonneval,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22955784,bleu de bonneval,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2234663,bleu de Brebis,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2234663,bleu de Brebis,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2234663,bleu de Brebis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19360169,bleu de Chèvre,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q19360169,bleu de Chèvre,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360169,bleu de Chèvre,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q19360169,bleu de Chèvre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2268607,bleu de Corse,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2268607,bleu de Corse,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2268607,bleu de Corse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2485746,bleu de Costaros,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2485746,bleu de Costaros,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q2485746,bleu de Costaros,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2485746,bleu de Costaros,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2485746,bleu de Costaros,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1231078,bleu de Gex,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q1231078,bleu de Gex,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q1231078,bleu de Gex,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1231078,bleu de Gex,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1231078,bleu de Gex,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q4996979,bleu de Langeac,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q4996979,bleu de Langeac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q4996979,bleu de Langeac,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q478725,bleu de Laqueuille,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q478725,bleu de Laqueuille,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q478725,bleu de Laqueuille,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q478725,bleu de Laqueuille,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q478725,bleu de Laqueuille,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1849613,bleu de Lavaldens,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q1849613,bleu de Lavaldens,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1849613,bleu de Lavaldens,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1849613,bleu de Lavaldens,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3265374,bleu de Loudes,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3265374,bleu de Loudes,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3265374,bleu de Loudes,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1880308,Bleu de Sainte-Foy,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q1880308,Bleu de Sainte-Foy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1880308,Bleu de Sainte-Foy,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1880308,Bleu de Sainte-Foy,http://www.wikidata.org/entity/Q3088345,fromage au lait mixte
http://www.wikidata.org/entity/Q883926,Bleu de Termignon,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q883926,Bleu de Termignon,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q883926,Bleu de Termignon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q883926,Bleu de Termignon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q883926,Bleu de Termignon,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2906480,bleu de Thiézac,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2906480,bleu de Thiézac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2906480,bleu de Thiézac,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q883938,bleu des Causses,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q883938,bleu des Causses,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q883938,bleu des Causses,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q883938,bleu des Causses,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q883938,bleu des Causses,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q883938,bleu des Causses,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q27862123,bleu des Côtes d'Armor,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q27862123,bleu des Côtes d'Armor,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q27862123,bleu des Côtes d'Armor,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2323527,Bleu doux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2323527,Bleu doux,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19521298,Bleu du Dévoluy,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19521298,Bleu du Dévoluy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19521298,Bleu du Dévoluy,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2906496,bleu du Mont-cenis,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2906496,bleu du Mont-cenis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2906496,bleu du Mont-cenis,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2906497,bleu du Quercy,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2906497,bleu du Quercy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2906497,bleu du Quercy,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19953043,Bleu du Queyras,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19953043,Bleu du Queyras,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19953043,Bleu du Queyras,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q767952,bleu du Vercors-Sassenage,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q2909954,Bonbel,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2909954,Bonbel,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2909979,Bondard,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2909979,Bondard,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2909979,Bondard,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q22893422,bonde de Gâtine,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q22893422,bonde de Gâtine,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q22893422,bonde de Gâtine,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22893422,bonde de Gâtine,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q22893422,bonde de Gâtine,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2909996,Bondon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2909996,Bondon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2909996,Bondon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2909996,Bondon,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2910338,Bons Mayennais,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2910338,Bons Mayennais,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2910338,Bons Mayennais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2910338,Bons Mayennais,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2910338,Bons Mayennais,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q16039766,Bosson macéré,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16039766,Bosson macéré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16039766,Bosson macéré,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16039766,Bosson macéré,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q21013615,bouchon de Sancerre,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q21013615,bouchon de Sancerre,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q21013615,bouchon de Sancerre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q21013615,bouchon de Sancerre,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q1975938,Bougon (fromage),http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q1975938,Bougon (fromage),http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1975938,Bougon (fromage),http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2921612,bouille,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2921612,bouille,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2921612,bouille,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2855637,Boule des moines,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2855637,Boule des moines,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2855637,Boule des moines,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q2921750,Boulet de Cassel,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2921750,Boulet de Cassel,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2921750,Boulet de Cassel,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q895066,Boulette d'Avesnes,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q895066,Boulette d'Avesnes,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q895066,Boulette d'Avesnes,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q895066,Boulette d'Avesnes,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q895066,Boulette d'Avesnes,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q895066,Boulette d'Avesnes,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1808774,Boulette de Cambrai,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1808774,Boulette de Cambrai,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1808774,Boulette de Cambrai,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q685096,boulette de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q685096,boulette de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q2223649,fromage français
